Variable,Study Region,Contractor,2025,2030,2035,2040,2045,Notes
Transfers and Exchanges for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,0,0,0,0,0,
Transfers and Exchanges for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency Improvement District No 4,0,0,0,0,0,
Transfers and Exchanges for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,0,0,0,0,0,
Transfers and Exchanges for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,0,0,0,0,0,
Transfers and Exchanges for Single Dry Years (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",0,0,0,0,0,
Transfers and Exchanges for Single Dry Years (acre-feet/year),San Francisco Bay Area,Alameda County Water District,0,0,0,0,0,
Transfers and Exchanges for Single Dry Years (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,10260,10760,11310,11740,12110,
Transfers and Exchanges for Single Dry Years (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,0,0,0,0,0,
Transfers and Exchanges for Single Dry Years (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",0,0,0,0,0,
Transfers and Exchanges for Single Dry Years (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,0,0,0,0,0,
Transfers and Exchanges for Single Dry Years (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,0,0,0,0,0,
Transfers and Exchanges for Single Dry Years (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,0,0,0,0,0,
Transfers and Exchanges for Single Dry Years (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,0,0,0,0,0,
Transfers and Exchanges for Single Dry Years (acre-feet/year),Southern California,Santa Clarita Water Division,0,0,0,0,0,
Transfers and Exchanges for Single Dry Years (acre-feet/year),Southern California,Coachella Valley Water District,0,0,0,0,0,
Transfers and Exchanges for Single Dry Years (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,0,0,0,0,0,
Transfers and Exchanges for Single Dry Years (acre-feet/year),Southern California,Desert Water Agency,0,0,0,0,0,
Transfers and Exchanges for Single Dry Years (acre-feet/year),Southern California,Metropolitan Water District of Southern California,278000,278000,278000,278000,278000,
Transfers and Exchanges for Single Dry Years (acre-feet/year),Southern California,Mojave Water Agency,0,0,0,0,0,
Transfers and Exchanges for Single Dry Years (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,700,800,900,1000,1000,
Transfers and Exchanges for Single Dry Years (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,0,0,0,0,0,
Transfers and Exchanges for Single Dry Years (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,0,0,0,0,0,
Transfers and Exchanges for Single Dry Years (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,0,0,0,0,0,
Transfers and Exchanges for Single Dry Years (acre-feet/year),Southern California,Ventura County Watershed Protection District,0,0,0,0,0,
Transfers and Exchanges for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Butte County,0,0,0,0,0,
Transfers and Exchanges for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,0,0,0,0,0,
Transfers and Exchanges for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,3999,3999,3999,3999,3999,
Transfers and Exchanges for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,0,0,0,0,0,
Transfers and Exchanges for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,8915,9835,10755,11675,12696,
Transfers and Exchanges for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,4500,4500,4500,4500,4500,
Transfers and Exchanges for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,0,0,0,0,0,
Transfers and Exchanges for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,0,0,0,0,0,
Transfers and Exchanges for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,125400,125400,125400,125400,125400,
Transfers and Exchanges for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,0,0,0,0,0,
Transfers and Exchanges for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,0,0,0,0,0,
Transfers and Exchanges for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,0,0,0,0,0,
Transfers and Exchanges for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,0,0,0,0,0,
Transfers and Exchanges for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,0,0,0,0,0,
Transfers and Exchanges for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,0,0,0,0,0,
Transfers and Exchanges for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,0,0,0,0,0,
Transfers and Exchanges for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,0,0,0,0,0,
Transfers and Exchanges for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,0,0,0,0,0,
Transfers and Exchanges for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,0,0,0,0,0,
Transfers and Exchanges for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,0,0,0,0,0,
Transfers and Exchanges for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency Improvement District No 4,0,0,0,0,0,
Transfers and Exchanges for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,0,0,0,0,0,
Transfers and Exchanges for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,0,0,0,0,0,
Transfers and Exchanges for Multiple Dry Years (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",0,0,0,0,0,
Transfers and Exchanges for Multiple Dry Years (acre-feet/year),San Francisco Bay Area,Alameda County Water District,0,0,0,0,0,
Transfers and Exchanges for Multiple Dry Years (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,10260,10760,11310,11740,12110,
Transfers and Exchanges for Multiple Dry Years (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,0,0,0,0,0,
Transfers and Exchanges for Multiple Dry Years (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",0,0,0,0,0,
Transfers and Exchanges for Multiple Dry Years (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,0,0,0,0,0,
Transfers and Exchanges for Multiple Dry Years (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,0,0,0,0,0,
Transfers and Exchanges for Multiple Dry Years (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,0,0,0,0,0,
Transfers and Exchanges for Multiple Dry Years (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,0,0,0,0,0,
Transfers and Exchanges for Multiple Dry Years (acre-feet/year),Southern California,Santa Clarita Water Division,550,550,0,0,0,
Transfers and Exchanges for Multiple Dry Years (acre-feet/year),Southern California,Coachella Valley Water District,0,0,0,0,0,
Transfers and Exchanges for Multiple Dry Years (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,0,0,0,0,0,
Transfers and Exchanges for Multiple Dry Years (acre-feet/year),Southern California,Desert Water Agency,0,0,0,0,0,
Transfers and Exchanges for Multiple Dry Years (acre-feet/year),Southern California,Metropolitan Water District of Southern California,278000,278000,278000,278000,278000,
Transfers and Exchanges for Multiple Dry Years (acre-feet/year),Southern California,Mojave Water Agency,0,0,0,0,0,
Transfers and Exchanges for Multiple Dry Years (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,2900,2650,2400,2100,2100,
Transfers and Exchanges for Multiple Dry Years (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,0,0,0,0,0,
Transfers and Exchanges for Multiple Dry Years (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,0,0,0,0,0,
Transfers and Exchanges for Multiple Dry Years (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,0,0,0,0,0,
Transfers and Exchanges for Multiple Dry Years (acre-feet/year),Southern California,Ventura County Watershed Protection District,0,0,0,0,0,
Other Supply Types for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Butte County,0,0,0,0,0,
Other Supply Types for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,1100,1100,1100,1100,1100,
Other Supply Types for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,0,0,0,0,0,
Other Supply Types for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,26900,26900,26900,26900,26900,
Other Supply Types for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,0,0,0,0,0,
Other Supply Types for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,0,0,0,0,0,
Other Supply Types for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,0,0,0,0,0,
Other Supply Types for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,0,0,0,0,0,
Other Supply Types for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,0,0,0,0,0,
Other Supply Types for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,123096,123096,123096,123096,123096,
Other Supply Types for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,0,0,0,0,0,
Other Supply Types for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,0,0,0,0,0,
Other Supply Types for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,0,0,0,0,0,
Other Supply Types for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,0,0,0,0,0,
Other Supply Types for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,0,0,0,0,0,
Other Supply Types for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,0,0,0,0,0,
Other Supply Types for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,0,0,0,0,0,
Other Supply Types for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,0,0,0,0,0,
Other Supply Types for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,0,0,0,0,0,
Other Supply Types for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,13935,12620,13120,13620,14420,
Other Supply Types for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency Improvement District No 4,0,0,0,0,0,
Other Supply Types for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,Other Supply Types Friant-Kern M&I Contractors,0,0,0,0,0,
Other Supply Types for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,0,0,0,0,0,
Other Supply Types for Normal or Better Years (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",0,10000,5000,5000,5000,
Other Supply Types for Normal or Better Years (acre-feet/year),San Francisco Bay Area,Alameda County Water District,15400,15400,15400,15400,15400,
Other Supply Types for Normal or Better Years (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,80900,83500,86400,89400,90700,
Other Supply Types for Normal or Better Years (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,0,0,0,0,0,
Other Supply Types for Normal or Better Years (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",677,677,677,677,0,
Other Supply Types for Normal or Better Years (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,55000,56000,59000,61000,63000,
Other Supply Types for Normal or Better Years (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,0,0,0,0,0,
Other Supply Types for Normal or Better Years (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,0,0,0,0,0,
Other Supply Types for Normal or Better Years (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,1700,1700,1700,1700,1700,
Other Supply Types for Normal or Better Years (acre-feet/year),Southern California,Santa Clarita Water Division,1000,0,0,0,0,
Other Supply Types for Normal or Better Years (acre-feet/year),Southern California,Coachella Valley Water District,0,0,0,0,0,
Other Supply Types for Normal or Better Years (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,0,0,0,0,0,
Other Supply Types for Normal or Better Years (acre-feet/year),Southern California,Desert Water Agency,0,0,0,0,0,
Other Supply Types for Normal or Better Years (acre-feet/year),Southern California,Metropolitan Water District of Southern California,1229000,1230000,1230000,1230000,1230000,
Other Supply Types for Normal or Better Years (acre-feet/year),Southern California,Mojave Water Agency,0,0,0,0,0,
Other Supply Types for Normal or Better Years (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,0,0,0,0,0,
Other Supply Types for Normal or Better Years (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,0,0,0,0,0,
Other Supply Types for Normal or Better Years (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,0,0,0,0,0,
Other Supply Types for Normal or Better Years (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,14870,16370,21700,23700,26700,
Other Supply Types for Normal or Better Years (acre-feet/year),Southern California,Ventura County Watershed Protection District,0,0,0,0,0,
Other Supply Types for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Butte County,0,0,0,0,0,
Other Supply Types for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,1100,1100,1100,1100,1100,
Other Supply Types for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,0,0,0,0,0,
Other Supply Types for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,30000,30000,33360,33360,33360,
Other Supply Types for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,0,0,0,0,0,
Other Supply Types for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,0,0,0,0,0,
Other Supply Types for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,0,0,0,0,0,
Other Supply Types for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,0,0,0,0,0,
Other Supply Types for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,0,0,0,0,0,
Other Supply Types for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,0,0,0,0,0,
Other Supply Types for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,0,0,0,0,0,
Other Supply Types for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,0,0,0,0,0,
Other Supply Types for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,0,0,0,0,0,
Other Supply Types for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,0,0,0,0,0,
Other Supply Types for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,0,0,0,0,0,
Other Supply Types for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,0,0,0,0,0,
Other Supply Types for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,0,0,0,0,0,
Other Supply Types for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,0,0,0,0,0,
Other Supply Types for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,0,0,0,0,0,
Other Supply Types for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,10774,9944,10444,8677,9477,
Other Supply Types for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency Improvement District No 4,0,0,0,0,0,
Other Supply Types for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,Other Supply Types Friant-Kern M&I Contractors,0,0,0,0,0,
Other Supply Types for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,0,0,0,0,0,
Other Supply Types for Single Dry Years (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",0,14200,15700,15300,15100,
Other Supply Types for Single Dry Years (acre-feet/year),San Francisco Bay Area,Alameda County Water District,6100,6200,6200,6200,7000,
Other Supply Types for Single Dry Years (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,0,0,0,0,0,
Other Supply Types for Single Dry Years (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,0,0,0,0,0,
Other Supply Types for Single Dry Years (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",0,0,0,0,0,
Other Supply Types for Single Dry Years (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,44000,44800,47200,48800,50400,
Other Supply Types for Single Dry Years (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,0,0,0,0,0,
Other Supply Types for Single Dry Years (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,0,0,0,0,0,
Other Supply Types for Single Dry Years (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,1700,1700,1700,1700,1700,
Other Supply Types for Single Dry Years (acre-feet/year),Southern California,Santa Clarita Water Division,1000,0,0,0,0,
Other Supply Types for Single Dry Years (acre-feet/year),Southern California,Coachella Valley Water District,0,0,0,0,0,
Other Supply Types for Single Dry Years (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,0,0,0,0,0,
Other Supply Types for Single Dry Years (acre-feet/year),Southern California,Desert Water Agency,0,0,0,0,0,
Other Supply Types for Single Dry Years (acre-feet/year),Southern California,Metropolitan Water District of Southern California,1091000,1091000,1091000,1091000,1091000,
Other Supply Types for Single Dry Years (acre-feet/year),Southern California,Mojave Water Agency,0,0,0,0,0,
Other Supply Types for Single Dry Years (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,0,0,0,0,0,
Other Supply Types for Single Dry Years (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,0,0,0,0,0,
Other Supply Types for Single Dry Years (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,0,0,0,0,0,
Other Supply Types for Single Dry Years (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,26100,27600,29800,31800,33500,
Other Supply Types for Single Dry Years (acre-feet/year),Southern California,Ventura County Watershed Protection District,0,0,0,0,0,
Other Supply Types for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Butte County,0,0,0,0,0,
Other Supply Types for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,796,796,796,796,796,
Other Supply Types for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,0,0,0,0,0,
Other Supply Types for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,29225,29225,30065,30065,30065,
Other Supply Types for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,0,0,0,0,0,
Other Supply Types for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,0,0,0,0,0,
Other Supply Types for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,0,0,0,0,0,
Other Supply Types for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,0,0,0,0,0,
Other Supply Types for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,0,0,0,0,0,
Other Supply Types for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,0,0,0,0,0,
Other Supply Types for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,0,0,0,0,0,
Other Supply Types for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,0,0,0,0,0,
Other Supply Types for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,0,0,0,0,0,
Other Supply Types for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,0,0,0,0,0,
Other Supply Types for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,0,0,0,0,0,
Other Supply Types for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,0,0,0,0,0,
Other Supply Types for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,0,0,0,0,0,
Other Supply Types for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,0,0,0,0,0,
Other Supply Types for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,0,0,0,0,0,
Other Supply Types for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,12323,13023,13523,14023,14823,
Other Supply Types for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency Improvement District No 4,0,0,0,0,0,
Other Supply Types for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,Other Supply Types Friant-Kern M&I Contractors,0,0,0,0,0,
Other Supply Types for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,0,0,0,0,0,
Other Supply Types for Multiple Dry Years (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",0,16250,16550,16383.33333,16350,
Other Supply Types for Multiple Dry Years (acre-feet/year),San Francisco Bay Area,Alameda County Water District,5100,5100,5200,5200,5600,
Other Supply Types for Multiple Dry Years (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,0,0,0,0,0,
Other Supply Types for Multiple Dry Years (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,0,0,0,0,0,
Other Supply Types for Multiple Dry Years (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",0,0,0,0,0,
Other Supply Types for Multiple Dry Years (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,43230,44016,46374,47946,49518,
Other Supply Types for Multiple Dry Years (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,0,0,0,0,0,
Other Supply Types for Multiple Dry Years (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,0,0,0,0,0,
Other Supply Types for Multiple Dry Years (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,1700,1700,1700,1700,1700,
Other Supply Types for Multiple Dry Years (acre-feet/year),Southern California,Santa Clarita Water Division,600,0,0,0,0,
Other Supply Types for Multiple Dry Years (acre-feet/year),Southern California,Coachella Valley Water District,0,0,0,0,0,
Other Supply Types for Multiple Dry Years (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,0,0,0,0,0,
Other Supply Types for Multiple Dry Years (acre-feet/year),Southern California,Desert Water Agency,0,0,0,0,0,
Other Supply Types for Multiple Dry Years (acre-feet/year),Southern California,Metropolitan Water District of Southern California,1090000,1090000,1090000,1090000,1090000,
Other Supply Types for Multiple Dry Years (acre-feet/year),Southern California,Mojave Water Agency,0,0,0,0,0,
Other Supply Types for Multiple Dry Years (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,0,0,0,0,0,
Other Supply Types for Multiple Dry Years (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,0,0,0,0,0,
Other Supply Types for Multiple Dry Years (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,0,0,0,0,0,
Other Supply Types for Multiple Dry Years (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,22624,24124,26324,28324,30024,
Other Supply Types for Multiple Dry Years (acre-feet/year),Southern California,Ventura County Watershed Protection District,0,0,0,0,0,
