,Type,Study Region,Contractor,Year,Value,k_labels,colors
752,Commercial and Governmental Use (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,2035,1,6,#CCCCFF
753,Commercial and Governmental Use (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,2035,1,6,#CCCCFF
754,Commercial and Governmental Use (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,2035,1,6,#CCCCFF
755,Commercial and Governmental Use (acre-feet/year),Southern California,Ventura County Watershed Protection District,2035,1,6,#CCCCFF
756,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,2035,1,7,#9FE2BF
757,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,2035,1,7,#9FE2BF
758,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,2035,1,7,#9FE2BF
759,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,2035,1,7,#9FE2BF
760,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,2035,1,7,#9FE2BF
761,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,2035,1,7,#9FE2BF
762,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,2035,1,7,#9FE2BF
763,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,2035,1,7,#9FE2BF
764,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,2035,1,7,#9FE2BF
765,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,2035,1,7,#9FE2BF
766,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,2035,1,7,#9FE2BF
767,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,2035,1,7,#9FE2BF
768,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,2035,1,7,#9FE2BF
769,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,2035,1,7,#9FE2BF
770,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,2035,1,7,#9FE2BF
771,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,2035,1,7,#9FE2BF
772,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,2035,1,7,#9FE2BF
773,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,2035,1,7,#9FE2BF
774,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,2035,1,7,#9FE2BF
775,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency,2035,1,7,#9FE2BF
776,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,2035,1,7,#9FE2BF
777,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,2035,1,7,#9FE2BF
778,Agricultural Use (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",2035,1,7,#9FE2BF
779,Agricultural Use (acre-feet/year),San Francisco Bay Area,Alameda County Water District,2035,1,7,#9FE2BF
780,Agricultural Use (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,2035,1,7,#9FE2BF
781,Agricultural Use (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,2035,1,7,#9FE2BF
782,Agricultural Use (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",2035,1,7,#9FE2BF
783,Agricultural Use (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,2035,1,7,#9FE2BF
784,Agricultural Use (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,2035,1,7,#9FE2BF
785,Agricultural Use (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,2035,1,7,#9FE2BF
786,Agricultural Use (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,2035,1,7,#9FE2BF
787,Agricultural Use (acre-feet/year),Southern California,Santa Clarita Water Division,2035,1,7,#9FE2BF
788,Agricultural Use (acre-feet/year),Southern California,Coachella Valley Water District,2035,1,7,#9FE2BF
789,Agricultural Use (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,2035,1,7,#9FE2BF
790,Agricultural Use (acre-feet/year),Southern California,Desert Water Agency,2035,1,7,#9FE2BF
791,Agricultural Use (acre-feet/year),Southern California,Metropolitan Water District of Southern California,2035,1,7,#9FE2BF
792,Agricultural Use (acre-feet/year),Southern California,Mojave Water Agency,2035,1,7,#9FE2BF
793,Agricultural Use (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,2035,1,7,#9FE2BF
794,Agricultural Use (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,2035,1,7,#9FE2BF
795,Agricultural Use (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,2035,1,7,#9FE2BF
796,Agricultural Use (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,2035,1,7,#9FE2BF
797,Agricultural Use (acre-feet/year),Southern California,Ventura County Watershed Protection District,2035,1,7,#9FE2BF
798,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,2035,1,8,#FFBF00
799,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,2035,1,8,#FFBF00
800,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,2035,1,8,#FFBF00
801,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,2035,1,8,#FFBF00
802,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,2035,1,8,#FFBF00
803,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,2035,1,8,#FFBF00
804,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,2035,1,8,#FFBF00
805,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,2035,1,8,#FFBF00
806,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,2035,1,8,#FFBF00
807,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,2035,1,8,#FFBF00
808,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,2035,1,8,#FFBF00
809,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,2035,1,8,#FFBF00
810,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,2035,1,8,#FFBF00
811,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,2035,1,8,#FFBF00
812,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,2035,1,8,#FFBF00
813,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,2035,1,8,#FFBF00
814,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,2035,1,8,#FFBF00
815,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,2035,1,8,#FFBF00
816,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,2035,1,8,#FFBF00
817,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency,2035,1,8,#FFBF00
818,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,2035,1,8,#FFBF00
819,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,2035,1,8,#FFBF00
820,Landscape Use (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",2035,1,8,#FFBF00
821,Landscape Use (acre-feet/year),San Francisco Bay Area,Alameda County Water District,2035,1,8,#FFBF00
822,Landscape Use (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,2035,1,8,#FFBF00
823,Landscape Use (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,2035,1,8,#FFBF00
824,Landscape Use (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",2035,1,8,#FFBF00
825,Landscape Use (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,2035,1,8,#FFBF00
826,Landscape Use (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,2035,1,8,#FFBF00
827,Landscape Use (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,2035,1,8,#FFBF00
828,Landscape Use (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,2035,1,8,#FFBF00
829,Landscape Use (acre-feet/year),Southern California,Santa Clarita Water Division,2035,1,8,#FFBF00
830,Landscape Use (acre-feet/year),Southern California,Coachella Valley Water District,2035,1,8,#FFBF00
831,Landscape Use (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,2035,1,8,#FFBF00
832,Landscape Use (acre-feet/year),Southern California,Desert Water Agency,2035,1,8,#FFBF00
833,Landscape Use (acre-feet/year),Southern California,Metropolitan Water District of Southern California,2035,1,8,#FFBF00
834,Landscape Use (acre-feet/year),Southern California,Mojave Water Agency,2035,1,8,#FFBF00
835,Landscape Use (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,2035,1,8,#FFBF00
836,Landscape Use (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,2035,1,8,#FFBF00
837,Landscape Use (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,2035,1,8,#FFBF00
838,Landscape Use (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,2035,1,8,#FFBF00
839,Landscape Use (acre-feet/year),Southern California,Ventura County Watershed Protection District,2035,1,8,#FFBF00
840,Other,Central Valley - Sacramento Valley,City of Folsom,2035,1,3,#800000
841,Other,Central Valley - Sacramento Valley,City of Redding,2035,1,3,#800000
842,Other,Central Valley - Sacramento Valley,City of Roseville,2035,1,3,#800000
843,Other,Central Valley - Sacramento Valley,City of West Sacramento,2035,1,3,#800000
844,Other,Central Valley - Sacramento Valley,Yuba City,2035,1,3,#800000
845,Other,Central Valley - Sacramento Valley,El Dorado Irrigation District,2035,1,3,#800000
846,Other,Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,2035,1,3,#800000
847,Other,Central Valley - Sacramento Valley,Placer County Water Agency,2035,1,3,#800000
848,Other,Central Valley - Sacramento Valley,Sacramento County Water Agency,2035,1,3,#800000
849,Other,Central Valley - Sacramento Valley,San Juan Water District,2035,1,3,#800000
850,Other,Central Valley - Sacramento Valley,Shasta Contractors,2035,1,3,#800000
851,Other,Central Valley - Sacramento Valley,Solano County Water Agency,2035,1,3,#800000
852,Other,Central Valley - San Joaquin Valley,City of Avenal,2035,1,3,#800000
853,Other,Central Valley - San Joaquin Valley,City of Coalinga,2035,1,3,#800000
854,Other,Central Valley - San Joaquin Valley,City of Fresno,2035,1,3,#800000
855,Other,Central Valley - San Joaquin Valley,City of Huron,2035,1,3,#800000
856,Other,Central Valley - San Joaquin Valley,City of Lindsay,2035,1,3,#800000
857,Other,Central Valley - San Joaquin Valley,City of Orange Cove,2035,1,3,#800000
858,Other,Central Valley - San Joaquin Valley,City of Tracy,2035,1,3,#800000
859,Other,Central Valley - San Joaquin Valley,Kern County Water Agency,2035,1,3,#800000
860,Other,Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,2035,1,3,#800000
861,Other,Central Valley - San Joaquin Valley,Stockton-East Water District,2035,1,3,#800000
862,Other,San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",2035,1,3,#800000
863,Other,San Francisco Bay Area,Alameda County Water District,2035,1,3,#800000
864,Other,San Francisco Bay Area,Contra Costa Water District,2035,1,3,#800000
865,Other,San Francisco Bay Area,East Bay Municipal Utilities District,2035,1,3,#800000
866,Other,San Francisco Bay Area,"San Benito County Water District, Zone 6",2035,1,3,#800000
867,Other,San Francisco Bay Area,Santa Clara Valley Water District,2035,1,3,#800000
868,Other,Central Coast,San Luis Obispo County Flood Control & Water Conservation District,2035,1,3,#800000
869,Other,Central Coast,Santa Barbara County Flood Control & Water Conservation District,2035,1,3,#800000
870,Other,Southern California,Antelope Valley-East Kern Water Agency,2035,1,3,#800000
871,Other,Southern California,Santa Clarita Water Division,2035,1,3,#800000
872,Other,Southern California,Coachella Valley Water District,2035,1,3,#800000
873,Other,Southern California,Crestline-Lake Arrowhead Water Agency,2035,1,3,#800000
874,Other,Southern California,Desert Water Agency,2035,1,3,#800000
875,Other,Southern California,Metropolitan Water District of Southern California,2035,1,3,#800000
876,Other,Southern California,Mojave Water Agency,2035,1,3,#800000
877,Other,Southern California,Palmdale Water District & Littlerock Creek Irrigation District,2035,1,3,#800000
878,Other,Southern California,San Bernardino Valley Municipal Water District,2035,1,3,#800000
879,Other,Southern California,San Gabriel Valley Municipal Water District,2035,1,3,#800000
880,Other,Southern California,San Gorgonio Pass Water Agency,2035,1,3,#800000
881,Other,Southern California,Ventura County Watershed Protection District,2035,1,3,#800000
882,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,2040,1,3,#FF7F50
883,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,2040,1,3,#FF7F50
884,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,2040,1,3,#FF7F50
885,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,2040,1,3,#FF7F50
886,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,2040,1,3,#FF7F50
887,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,2040,1,3,#FF7F50
888,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,2040,1,3,#FF7F50
889,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,2040,1,3,#FF7F50
890,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,2040,1,3,#FF7F50
891,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,2040,1,3,#FF7F50
892,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,2040,1,3,#FF7F50
893,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,2040,1,3,#FF7F50
894,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,2040,1,3,#FF7F50
895,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,2040,1,3,#FF7F50
896,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,2040,1,3,#FF7F50
897,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,2040,1,3,#FF7F50
898,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,2040,1,3,#FF7F50
899,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,2040,1,3,#FF7F50
900,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,2040,1,3,#FF7F50
901,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency,2040,1,3,#FF7F50
902,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,2040,1,3,#FF7F50
903,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,2040,1,3,#FF7F50
904,Single-Family Residential Use (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",2040,1,3,#FF7F50
905,Single-Family Residential Use (acre-feet/year),San Francisco Bay Area,Alameda County Water District,2040,1,3,#FF7F50
906,Single-Family Residential Use (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,2040,1,3,#FF7F50
907,Single-Family Residential Use (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,2040,1,3,#FF7F50
908,Single-Family Residential Use (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",2040,1,3,#FF7F50
909,Single-Family Residential Use (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,2040,1,3,#FF7F50
910,Single-Family Residential Use (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,2040,1,3,#FF7F50
911,Single-Family Residential Use (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,2040,1,3,#FF7F50
912,Single-Family Residential Use (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,2040,1,3,#FF7F50
913,Single-Family Residential Use (acre-feet/year),Southern California,Santa Clarita Water Division,2040,1,3,#FF7F50
914,Single-Family Residential Use (acre-feet/year),Southern California,Coachella Valley Water District,2040,1,3,#FF7F50
915,Single-Family Residential Use (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,2040,1,3,#FF7F50
916,Single-Family Residential Use (acre-feet/year),Southern California,Desert Water Agency,2040,1,3,#FF7F50
917,Single-Family Residential Use (acre-feet/year),Southern California,Metropolitan Water District of Southern California,2040,1,3,#FF7F50
918,Single-Family Residential Use (acre-feet/year),Southern California,Mojave Water Agency,2040,1,3,#FF7F50
919,Single-Family Residential Use (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,2040,1,3,#FF7F50
920,Single-Family Residential Use (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,2040,1,3,#FF7F50
921,Single-Family Residential Use (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,2040,1,3,#FF7F50
922,Single-Family Residential Use (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,2040,1,3,#FF7F50
923,Single-Family Residential Use (acre-feet/year),Southern California,Ventura County Watershed Protection District,2040,1,3,#FF7F50
924,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,2040,1,4,#DFFF00
925,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,2040,1,4,#DFFF00
926,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,2040,1,4,#DFFF00
927,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,2040,1,4,#DFFF00
928,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,2040,1,4,#DFFF00
929,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,2040,1,4,#DFFF00
930,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,2040,1,4,#DFFF00
931,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,2040,1,4,#DFFF00
932,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,2040,1,4,#DFFF00
933,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,2040,1,4,#DFFF00
934,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,2040,1,4,#DFFF00
935,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,2040,1,4,#DFFF00
936,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,2040,1,4,#DFFF00
937,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,2040,1,4,#DFFF00
938,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,2040,1,4,#DFFF00
939,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,2040,1,4,#DFFF00
940,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,2040,1,4,#DFFF00
941,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,2040,1,4,#DFFF00
942,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,2040,1,4,#DFFF00
943,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency,2040,1,4,#DFFF00
944,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,2040,1,4,#DFFF00
945,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,2040,1,4,#DFFF00
946,Multi-Family Residential Use (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",2040,1,4,#DFFF00
947,Multi-Family Residential Use (acre-feet/year),San Francisco Bay Area,Alameda County Water District,2040,1,4,#DFFF00
948,Multi-Family Residential Use (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,2040,1,4,#DFFF00
949,Multi-Family Residential Use (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,2040,1,4,#DFFF00
950,Multi-Family Residential Use (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",2040,1,4,#DFFF00
951,Multi-Family Residential Use (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,2040,1,4,#DFFF00
952,Multi-Family Residential Use (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,2040,1,4,#DFFF00
953,Multi-Family Residential Use (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,2040,1,4,#DFFF00
954,Multi-Family Residential Use (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,2040,1,4,#DFFF00
955,Multi-Family Residential Use (acre-feet/year),Southern California,Santa Clarita Water Division,2040,1,4,#DFFF00
956,Multi-Family Residential Use (acre-feet/year),Southern California,Coachella Valley Water District,2040,1,4,#DFFF00
957,Multi-Family Residential Use (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,2040,1,4,#DFFF00
958,Multi-Family Residential Use (acre-feet/year),Southern California,Desert Water Agency,2040,1,4,#DFFF00
959,Multi-Family Residential Use (acre-feet/year),Southern California,Metropolitan Water District of Southern California,2040,1,4,#DFFF00
960,Multi-Family Residential Use (acre-feet/year),Southern California,Mojave Water Agency,2040,1,4,#DFFF00
961,Multi-Family Residential Use (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,2040,1,4,#DFFF00
962,Multi-Family Residential Use (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,2040,1,4,#DFFF00
963,Multi-Family Residential Use (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,2040,1,4,#DFFF00
964,Multi-Family Residential Use (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,2040,1,4,#DFFF00
965,Multi-Family Residential Use (acre-feet/year),Southern California,Ventura County Watershed Protection District,2040,1,4,#DFFF00
966,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,2040,1,5,#6495ED
967,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,2040,1,5,#6495ED
968,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,2040,1,5,#6495ED
969,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,2040,1,5,#6495ED
970,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,2040,1,5,#6495ED
971,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,2040,1,5,#6495ED
972,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,2040,1,5,#6495ED
973,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,2040,1,5,#6495ED
974,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,2040,1,5,#6495ED
975,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,2040,1,5,#6495ED
976,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,2040,1,5,#6495ED
977,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,2040,1,5,#6495ED
978,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,2040,1,5,#6495ED
979,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,2040,1,5,#6495ED
980,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,2040,1,5,#6495ED
981,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,2040,1,5,#6495ED
982,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,2040,1,5,#6495ED
983,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,2040,1,5,#6495ED
984,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,2040,1,5,#6495ED
985,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency,2040,1,5,#6495ED
986,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,2040,1,5,#6495ED
987,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,2040,1,5,#6495ED
988,Industrial Use (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",2040,1,5,#6495ED
989,Industrial Use (acre-feet/year),San Francisco Bay Area,Alameda County Water District,2040,1,5,#6495ED
990,Industrial Use (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,2040,1,5,#6495ED
991,Industrial Use (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,2040,1,5,#6495ED
992,Industrial Use (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",2040,1,5,#6495ED
993,Industrial Use (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,2040,1,5,#6495ED
994,Industrial Use (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,2040,1,5,#6495ED
995,Industrial Use (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,2040,1,5,#6495ED
996,Industrial Use (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,2040,1,5,#6495ED
997,Industrial Use (acre-feet/year),Southern California,Santa Clarita Water Division,2040,1,5,#6495ED
998,Industrial Use (acre-feet/year),Southern California,Coachella Valley Water District,2040,1,5,#6495ED
999,Industrial Use (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,2040,1,5,#6495ED
1000,Industrial Use (acre-feet/year),Southern California,Desert Water Agency,2040,1,5,#6495ED
1001,Industrial Use (acre-feet/year),Southern California,Metropolitan Water District of Southern California,2040,1,5,#6495ED
1002,Industrial Use (acre-feet/year),Southern California,Mojave Water Agency,2040,1,5,#6495ED
1003,Industrial Use (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,2040,1,5,#6495ED
1004,Industrial Use (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,2040,1,5,#6495ED
1005,Industrial Use (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,2040,1,5,#6495ED
1006,Industrial Use (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,2040,1,5,#6495ED
1007,Industrial Use (acre-feet/year),Southern California,Ventura County Watershed Protection District,2040,1,5,#6495ED
1008,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,2040,1,6,#CCCCFF
1009,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,2040,1,6,#CCCCFF
